id,customer_id,table_code,payment_method_id,order_date
O00001,C0001,901234,Digital Wallets,2024-05-03 17:17:53
O00002,C0002,456789,Credit Cards,2024-05-11 18:22:24
O00003,C0003,223344,Digital Wallets,2024-04-15 05:30:52
O00004,C0003,789012,Mobile Payments,2024-05-07 11:37:02
O00005,C0003,567765,Crypto currency,2024-01-05 16:25:07
O00006,C0004,234567,Crypto currency,2024-03-31 06:48:01
O00007,C0004,334455,Crypto currency,2024-01-22 19:49:13
O00008,C0005,556677,Cash,2024-03-16 08:45:20
O00009,C0005,123321,Credit Cards,2024-03-06 10:42:31
O00010,C0005,223344,Credit Cards,2024-05-19 07:04:48
O00011,C0006,445566,Crypto currency,2024-03-03 21:39:24
O00012,C0006,567765,Credit Cards,2024-01-04 02:33:30
O00013,C0007,334455,Digital Wallets,2024-02-14 11:59:56
O00014,C0007,223344,Crypto currency,2024-05-20 17:01:56
O00015,C0007,778899,Mobile Payments,2024-05-21 02:15:05
O00016,C0007,123456,Mobile Payments,2024-01-16 05:37:21
O00017,C0007,901234,Mobile Payments,2024-03-07 19:32:48
O00018,C0008,445566,Digital Wallets,2024-01-23 01:22:30
O00019,C0008,667788,Credit Cards,2024-04-29 15:27:37
O00020,C0008,123321,Cash,2024-05-14 09:25:10
O00021,C0008,890123,Digital Wallets,2024-03-17 14:13:58
O00022,C0008,456789,Credit Cards,2024-05-23 01:14:12
O00023,C0009,456654,Digital Wallets,2024-03-28 06:11:03
O00024,C0009,789012,Credit Cards,2024-04-01 08:32:37
O00025,C0010,445566,Digital Wallets,2024-01-12 03:20:05
O00026,C0010,778899,Mobile Payments,2024-04-02 02:30:45
O00027,C0010,901234,Mobile Payments,2024-04-25 14:46:22
O00028,C0011,678876,Mobile Payments,2024-02-22 01:53:23
O00029,C0012,456654,Credit Cards,2024-03-20 19:07:27
O00030,C0012,123456,Credit Cards,2024-01-25 00:25:49
O00031,C0013,889900,Digital Wallets,2024-05-04 02:24:59
O00032,C0013,901234,Crypto currency,2024-03-31 22:03:31
O00033,C0014,445566,Crypto currency,2024-03-04 07:42:29
O00034,C0015,234567,Cash,2024-04-25 02:50:11
O00035,C0015,890123,Crypto currency,2024-01-20 17:06:58
O00036,C0016,789012,Digital Wallets,2024-01-01 17:31:41
O00037,C0016,890123,Digital Wallets,2024-04-15 02:46:31
O00038,C0016,889900,Crypto currency,2024-03-09 22:06:42
O00039,C0017,890123,Credit Cards,2024-05-16 19:25:21
O00040,C0017,889900,Credit Cards,2024-02-12 02:26:35
O00041,C0017,556677,Cash,2024-05-10 20:59:15
O00042,C0017,234432,Crypto currency,2024-02-01 11:50:05
O00043,C0017,234432,Crypto currency,2024-03-23 23:59:29
O00044,C0018,445566,Crypto currency,2024-02-10 05:10:23
O00045,C0018,223344,Credit Cards,2024-01-04 11:29:50
O00046,C0019,334455,Credit Cards,2024-03-10 15:46:12
O00047,C0019,678876,Cash,2024-03-15 04:38:00
O00048,C0019,889900,Digital Wallets,2024-03-30 03:45:49
O00049,C0020,889900,Crypto currency,2024-04-18 17:15:07
O00050,C0020,123321,Cash,2024-03-14 05:14:16
O00051,C0020,678876,Mobile Payments,2024-05-12 08:22:34
O00052,C0020,123321,Digital Wallets,2024-03-02 17:56:12
O00053,C0020,234567,Digital Wallets,2024-03-09 02:17:43
O00054,C0021,567765,Cash,2024-02-27 16:08:52
O00055,C0021,112233,Cash,2024-04-20 21:14:09
O00056,C0021,112233,Credit Cards,2024-03-02 03:38:35
O00057,C0021,112233,Mobile Payments,2024-01-16 11:10:21
O00058,C0021,456789,Digital Wallets,2024-03-23 13:09:14
O00059,C0022,990011,Credit Cards,2024-01-20 03:32:45
O00060,C0022,123321,Digital Wallets,2024-02-25 19:25:57
O00061,C0022,889900,Cash,2024-04-07 21:08:23
O00062,C0023,223344,Digital Wallets,2024-04-14 08:01:11
O00063,C0023,345543,Digital Wallets,2024-02-25 14:59:44
O00064,C0023,778899,Mobile Payments,2024-05-15 19:33:54
O00065,C0023,990011,Mobile Payments,2024-01-01 23:35:05
O00066,C0024,678876,Mobile Payments,2024-04-18 03:23:31
O00067,C0024,334455,Digital Wallets,2024-04-26 23:17:06
O00068,C0024,678901,Credit Cards,2024-02-14 11:33:33
O00069,C0024,678901,Credit Cards,2024-03-07 07:49:29
O00070,C0024,567890,Credit Cards,2024-02-05 12:09:41
O00071,C0025,334455,Crypto currency,2024-05-14 21:30:11
O00072,C0025,112233,Digital Wallets,2024-01-25 10:49:50
O00073,C0026,123456,Mobile Payments,2024-02-14 21:12:18
O00074,C0026,778899,Credit Cards,2024-01-27 05:56:28
O00075,C0026,334455,Crypto currency,2024-05-16 07:38:46
O00076,C0026,445566,Credit Cards,2024-02-10 19:22:12
O00077,C0027,889900,Crypto currency,2024-05-11 14:49:29
O00078,C0027,678901,Crypto currency,2024-05-11 06:59:00
O00079,C0027,334455,Digital Wallets,2024-04-28 19:56:09
O00080,C0027,567890,Digital Wallets,2024-01-20 06:26:18
O00081,C0027,234567,Mobile Payments,2024-01-12 20:40:16
O00082,C0028,901234,Cash,2024-03-26 18:50:34
O00083,C0029,678876,Crypto currency,2024-05-12 03:18:12
O00084,C0030,456654,Mobile Payments,2024-03-09 17:32:43
O00085,C0030,234567,Cash,2024-03-01 13:20:16
O00086,C0031,123456,Cash,2024-04-19 04:38:01
O00087,C0031,123321,Crypto currency,2024-03-30 06:04:07
O00088,C0031,678876,Cash,2024-03-15 09:14:46
O00089,C0031,234432,Cash,2024-02-11 19:46:58
O00090,C0031,567765,Digital Wallets,2024-03-23 18:07:08
O00091,C0032,234432,Credit Cards,2024-01-17 16:54:04
O00092,C0032,456789,Mobile Payments,2024-04-07 16:35:54
O00093,C0032,123456,Cash,2024-01-17 23:51:56
O00094,C0032,334455,Digital Wallets,2024-01-15 10:02:22
O00095,C0033,990011,Credit Cards,2024-03-22 18:15:55
O00096,C0034,889900,Digital Wallets,2024-01-05 08:51:43
O00097,C0034,234567,Mobile Payments,2024-01-07 21:04:25
O00098,C0034,778899,Credit Cards,2024-02-21 23:10:40
O00099,C0034,234567,Mobile Payments,2024-02-18 04:19:24
O00100,C0034,456654,Credit Cards,2024-03-18 20:05:37
O00101,C0035,456789,Crypto currency,2024-03-18 12:19:50
O00102,C0035,678876,Crypto currency,2024-03-29 16:41:14
O00103,C0035,567890,Digital Wallets,2024-02-24 17:28:11
O00104,C0035,789012,Credit Cards,2024-03-15 01:09:57
O00105,C0035,556677,Credit Cards,2024-01-27 22:14:43
O00106,C0036,234567,Crypto currency,2024-04-18 12:56:31
O00107,C0037,345543,Crypto currency,2024-05-05 00:10:44
O00108,C0037,123321,Mobile Payments,2024-05-04 09:42:42
O00109,C0038,445566,Cash,2024-03-28 19:21:50
O00110,C0038,990011,Crypto currency,2024-02-03 05:15:32
O00111,C0039,567890,Crypto currency,2024-01-26 17:44:44
O00112,C0039,223344,Mobile Payments,2024-04-18 15:14:36
O00113,C0039,456789,Mobile Payments,2024-04-15 14:34:22
O00114,C0039,889900,Credit Cards,2024-02-02 06:37:01
O00115,C0040,112233,Crypto currency,2024-03-08 23:18:54
O00116,C0040,234567,Crypto currency,2024-02-15 04:36:27
O00117,C0040,223344,Mobile Payments,2024-04-05 14:10:44
O00118,C0040,667788,Digital Wallets,2024-05-04 08:31:15
O00119,C0041,456654,Cash,2024-03-02 15:46:47
O00120,C0042,234567,Credit Cards,2024-01-06 21:26:50
O00121,C0043,334455,Cash,2024-02-07 17:40:32
O00122,C0043,889900,Mobile Payments,2024-03-10 17:40:31
O00123,C0043,123321,Credit Cards,2024-02-12 16:59:10
O00124,C0043,889900,Digital Wallets,2024-02-26 18:55:41
O00125,C0043,990011,Credit Cards,2024-01-07 14:53:04
O00126,C0044,667788,Digital Wallets,2024-03-23 17:34:50
O00127,C0044,334455,Digital Wallets,2024-02-05 03:09:53
O00128,C0044,667788,Credit Cards,2024-05-08 20:28:14
O00129,C0044,345543,Digital Wallets,2024-01-26 06:38:55
O00130,C0045,667788,Credit Cards,2024-01-20 05:53:25
O00131,C0045,234432,Mobile Payments,2024-02-29 02:41:01
O00132,C0045,890123,Digital Wallets,2024-04-23 15:14:26
O00133,C0045,678876,Mobile Payments,2024-02-25 22:53:38
O00134,C0045,334455,Credit Cards,2024-04-27 21:15:58
O00135,C0046,567765,Credit Cards,2024-04-26 16:05:27
O00136,C0046,123456,Digital Wallets,2024-04-15 15:24:45
O00137,C0046,123321,Mobile Payments,2024-04-30 16:14:55
O00138,C0046,345678,Mobile Payments,2024-04-22 14:17:31
O00139,C0047,234432,Digital Wallets,2024-01-17 06:25:38
