id,order_id,rating,food_rating,service_rating
R00001,O00001,4,2,3
R00002,O00002,4,5,1
R00003,O00003,4,5,2
R00004,O00004,1,5,3
R00005,O00005,4,5,2
R00006,O00006,1,3,4
R00007,O00007,1,3,1
R00008,O00008,5,3,4
R00009,O00009,1,2,1
R00010,O00010,1,1,4
R00011,O00011,4,2,5
R00012,O00012,5,3,3
R00013,O00013,4,3,1
R00014,O00014,3,4,5
R00015,O00015,1,1,4
R00016,O00016,1,1,3
R00017,O00017,2,4,3
R00018,O00018,1,3,3
R00019,O00019,4,1,1
R00020,O00020,4,2,1
R00021,O00021,4,1,2
R00022,O00022,2,5,3
R00023,O00023,4,5,5
R00024,O00024,1,1,2
R00025,O00025,5,4,3
R00026,O00026,1,2,3
R00027,O00027,3,4,1
R00028,O00028,5,1,2
R00029,O00029,4,2,4
R00030,O00030,3,3,1
R00031,O00031,3,3,2
R00032,O00032,4,5,1
R00033,O00033,2,1,1
R00034,O00034,1,3,2
R00035,O00035,5,4,3
R00036,O00036,5,4,3
R00037,O00037,3,1,2
R00038,O00038,3,1,5
R00039,O00039,4,1,3
R00040,O00040,3,2,1
R00041,O00041,1,4,3
R00042,O00042,4,1,1
R00043,O00043,3,4,5
R00044,O00044,3,4,2
R00045,O00045,1,1,4
R00046,O00046,5,3,2
R00047,O00047,1,4,1
R00048,O00048,2,4,5
R00049,O00049,2,5,1
R00050,O00050,5,1,5
R00051,O00051,1,1,3
R00052,O00052,5,3,2
R00053,O00053,2,3,5
R00054,O00054,3,4,3
R00055,O00055,3,1,4
R00056,O00056,1,5,1
R00057,O00057,3,3,1
R00058,O00058,4,1,1
R00059,O00059,4,4,4
R00060,O00060,3,2,1
R00061,O00061,2,1,3
R00062,O00062,1,3,3
R00063,O00063,4,5,4
R00064,O00064,3,3,4
R00065,O00065,4,2,5
R00066,O00066,1,3,3
R00067,O00067,2,4,2
R00068,O00068,1,3,2
R00069,O00069,2,2,5
R00070,O00070,3,3,2
R00071,O00071,3,2,3
R00072,O00072,4,4,1
R00073,O00073,2,3,2
R00074,O00074,5,4,4
R00075,O00075,2,3,1
R00076,O00076,4,2,2
R00077,O00077,1,1,1
R00078,O00078,5,1,3
R00079,O00079,3,5,2
R00080,O00080,5,1,4
R00081,O00081,3,2,2
R00082,O00082,5,2,5
R00083,O00083,1,3,5
R00084,O00084,3,4,3
R00085,O00085,3,5,1
R00086,O00086,4,3,3
R00087,O00087,1,3,4
R00088,O00088,2,1,4
R00089,O00089,3,5,1
R00090,O00090,1,5,4
R00091,O00091,5,3,3
R00092,O00092,4,5,1
R00093,O00093,1,4,5
R00094,O00094,3,1,3
R00095,O00095,1,1,3
R00096,O00096,1,1,5
R00097,O00097,5,2,3
R00098,O00098,4,1,5
R00099,O00099,5,5,5
R00100,O00100,3,2,3
R00101,O00101,5,1,4
R00102,O00102,2,2,4
R00103,O00103,2,5,2
R00104,O00104,5,4,3
R00105,O00105,1,4,1
R00106,O00106,4,4,1
R00107,O00107,5,4,3
R00108,O00108,2,3,4
R00109,O00109,4,4,2
R00110,O00110,1,5,1
R00111,O00111,3,2,1
R00112,O00112,1,1,2
R00113,O00113,2,4,3
R00114,O00114,1,2,3
R00115,O00115,2,2,3
R00116,O00116,4,3,5
R00117,O00117,4,2,3
R00118,O00118,3,3,2
R00119,O00119,4,4,1
R00120,O00120,1,4,3
R00121,O00121,4,3,4
R00122,O00122,4,2,1
R00123,O00123,2,1,5
R00124,O00124,5,1,5
R00125,O00125,1,3,4
R00126,O00126,1,4,5
R00127,O00127,4,2,2
R00128,O00128,2,5,3
R00129,O00129,1,5,4
R00130,O00130,1,3,1
R00131,O00131,4,1,1
R00132,O00132,4,3,4
R00133,O00133,4,2,2
R00134,O00134,3,2,3
R00135,O00135,1,2,4
R00136,O00136,2,5,5
R00137,O00137,1,1,3
R00138,O00138,5,5,2
R00139,O00139,1,1,5
R00140,O00140,4,1,2
R00141,O00141,3,1,1
R00142,O00142,3,5,4
R00143,O00143,2,1,5
R00144,O00144,5,1,1
R00145,O00145,2,2,2
R00146,O00146,1,4,3
R00147,O00147,5,1,1
