id,order_id,rating,food_rating,service_rating
R00001,O00001,4,2,3
R00002,O00002,4,5,3
R00003,O00003,1,5,1
R00004,O00004,1,3,5
R00005,O00005,3,3,3
R00006,O00006,3,2,4
R00007,O00007,2,3,1
R00008,O00008,3,4,1
R00009,O00009,5,3,2
R00010,O00010,2,4,4
R00011,O00011,4,2,5
R00012,O00012,1,1,4
R00013,O00013,3,4,5
R00014,O00014,3,4,4
R00015,O00015,1,2,2
R00016,O00016,1,3,4
R00017,O00017,1,4,2
R00018,O00018,1,1,5
R00019,O00019,5,1,2
R00020,O00020,2,5,5
R00021,O00021,5,3,4
R00022,O00022,1,4,5
R00023,O00023,1,1,2
R00024,O00024,3,5,4
R00025,O00025,2,3,4
R00026,O00026,2,1,1
R00027,O00027,3,2,5
R00028,O00028,3,5,3
R00029,O00029,4,1,5
R00030,O00030,1,5,3
R00031,O00031,4,2,4
R00032,O00032,1,1,3
R00033,O00033,2,3,4
R00034,O00034,2,2,1
R00035,O00035,4,4,5
R00036,O00036,4,5,2
R00037,O00037,3,3,3
R00038,O00038,5,4,2
R00039,O00039,4,4,4
R00040,O00040,2,3,4
R00041,O00041,4,3,2
R00042,O00042,3,1,1
R00043,O00043,3,5,1
R00044,O00044,3,5,5
R00045,O00045,5,5,3
R00046,O00046,1,4,5
R00047,O00047,3,3,1
R00048,O00048,3,3,2
R00049,O00049,1,3,1
R00050,O00050,2,2,3
R00051,O00051,2,1,5
R00052,O00052,3,2,4
R00053,O00053,2,1,5
R00054,O00054,3,1,1
R00055,O00055,5,3,3
R00056,O00056,1,3,5
R00057,O00057,2,2,5
R00058,O00058,1,2,5
R00059,O00059,4,3,3
R00060,O00060,5,3,3
R00061,O00061,2,5,4
R00062,O00062,1,4,1
R00063,O00063,3,5,1
R00064,O00064,2,4,1
R00065,O00065,4,5,5
R00066,O00066,5,1,5
R00067,O00067,2,3,2
R00068,O00068,1,2,1
R00069,O00069,5,5,1
R00070,O00070,3,5,5
R00071,O00071,1,4,4
R00072,O00072,2,4,3
R00073,O00073,1,1,3
R00074,O00074,3,5,4
R00075,O00075,4,3,3
R00076,O00076,5,3,3
R00077,O00077,5,1,2
R00078,O00078,4,4,1
R00079,O00079,1,3,3
R00080,O00080,2,5,3
R00081,O00081,1,4,4
R00082,O00082,5,1,1
R00083,O00083,1,3,2
R00084,O00084,4,5,4
R00085,O00085,4,2,2
R00086,O00086,2,2,3
R00087,O00087,5,2,2
R00088,O00088,5,1,1
R00089,O00089,5,2,4
R00090,O00090,5,5,4
R00091,O00091,4,5,3
R00092,O00092,1,1,3
R00093,O00093,4,5,2
R00094,O00094,5,3,5
R00095,O00095,4,1,5
R00096,O00096,5,1,1
R00097,O00097,5,3,4
R00098,O00098,1,4,5
R00099,O00099,1,1,3
R00100,O00100,4,3,2
R00101,O00101,5,3,2
R00102,O00102,2,3,1
R00103,O00103,2,2,1
R00104,O00104,4,3,5
R00105,O00105,3,2,5
R00106,O00106,1,3,1
R00107,O00107,2,5,1
R00108,O00108,1,1,2
R00109,O00109,5,5,3
R00110,O00110,1,1,2
R00111,O00111,3,4,5
R00112,O00112,3,1,1
R00113,O00113,1,2,5
R00114,O00114,1,5,5
R00115,O00115,1,5,4
R00116,O00116,4,2,1
R00117,O00117,2,4,3
R00118,O00118,4,3,2
R00119,O00119,4,4,3
R00120,O00120,1,3,1
R00121,O00121,4,4,5
R00122,O00122,3,3,4
R00123,O00123,2,4,1
R00124,O00124,3,1,4
R00125,O00125,4,5,3
R00126,O00126,2,1,2
R00127,O00127,4,4,3
R00128,O00128,2,5,3
R00129,O00129,2,5,2
R00130,O00130,4,1,5
R00131,O00131,5,2,1
R00132,O00132,1,3,5
R00133,O00133,1,4,4
R00134,O00134,3,5,2
R00135,O00135,5,2,5
R00136,O00136,4,3,4
R00137,O00137,3,4,4
R00138,O00138,3,5,3
R00139,O00139,1,4,5
R00140,O00140,1,1,4
R00141,O00141,5,5,1
R00142,O00142,2,3,1
R00143,O00143,1,4,2
R00144,O00144,5,3,2
R00145,O00145,2,1,1
R00146,O00146,3,1,4
R00147,O00147,3,3,5
R00148,O00148,2,5,2
R00149,O00149,2,5,1
R00150,O00150,4,4,2
