id,order_id,item_id,price,quantity
D000001,O00001,M048,68,1
D000002,O00001,M063,38,2
D000003,O00001,M004,38,3
D000004,O00001,M088,8,3
D000005,O00002,M046,68,3
D000006,O00002,M064,25,1
D000007,O00002,M004,38,3
D000008,O00002,M090,16,2
D000009,O00003,M043,65,2
D000010,O00003,M065,30,3
D000011,O00003,M014,50,2
D000012,O00003,M091,22,3
D000013,O00004,M048,68,1
D000014,O00004,M064,25,3
D000015,O00004,M016,42,2
D000016,O00004,M089,16,3
D000017,O00005,M045,68,2
D000018,O00005,M064,25,1
D000019,O00005,M005,16,2
D000020,O00005,M089,16,1
D000021,O00006,M048,68,2
D000022,O00006,M062,26,3
D000023,O00006,M008,28,3
D000024,O00006,M088,8,3
D000025,O00007,M045,68,2
D000026,O00007,M064,25,3
D000027,O00007,M004,38,1
D000028,O00007,M089,16,2
D000029,O00008,M045,68,1
D000030,O00008,M066,30,3
D000031,O00008,M014,50,3
D000032,O00008,M091,22,1
D000033,O00009,M045,68,1
D000034,O00009,M063,38,2
D000035,O00009,M013,32,3
D000036,O00009,M088,8,2
D000037,O00010,M048,68,2
D000038,O00010,M065,30,2
D000039,O00010,M017,58,2
D000040,O00010,M090,16,3
D000041,O00011,M047,68,3
D000042,O00011,M061,22,3
D000043,O00011,M017,58,2
D000044,O00011,M088,8,3
D000045,O00012,M047,68,1
D000046,O00012,M061,22,3
D000047,O00012,M021,32,2
D000048,O00012,M088,8,2
D000049,O00013,M047,68,1
D000050,O00013,M063,38,1
D000051,O00013,M003,16,3
D000052,O00013,M090,16,2
D000053,O00014,M045,68,2
D000054,O00014,M063,38,1
D000055,O00014,M017,58,1
D000056,O00014,M089,16,2
D000057,O00015,M046,68,3
D000058,O00015,M064,25,2
D000059,O00015,M009,24,2
D000060,O00015,M089,16,2
D000061,O00016,M045,68,2
D000062,O00016,M063,38,1
D000063,O00016,M005,16,2
D000064,O00016,M089,16,1
D000065,O00017,M044,65,3
D000066,O00017,M066,30,2
D000067,O00017,M006,38,3
D000068,O00017,M088,8,2
D000069,O00018,M044,65,2
D000070,O00018,M065,30,3
D000071,O00018,M003,16,3
D000072,O00018,M090,16,1
D000073,O00019,M045,68,1
D000074,O00019,M065,30,1
D000075,O00019,M011,34,2
D000076,O00019,M089,16,3
D000077,O00020,M043,65,1
D000078,O00020,M062,26,2
D000079,O00020,M020,32,3
D000080,O00020,M088,8,3
D000081,O00021,M048,68,2
D000082,O00021,M064,25,1
D000083,O00021,M003,16,3
D000084,O00021,M089,16,3
D000085,O00022,M043,65,2
D000086,O00022,M062,26,3
D000087,O00022,M018,22,3
D000088,O00022,M090,16,1
D000089,O00023,M044,65,1
D000090,O00023,M061,22,2
D000091,O00023,M006,38,3
D000092,O00023,M088,8,1
D000093,O00024,M044,65,1
D000094,O00024,M062,26,3
D000095,O00024,M004,38,1
D000096,O00024,M089,16,3
D000097,O00025,M047,68,1
D000098,O00025,M062,26,1
D000099,O00025,M015,42,2
D000100,O00025,M089,16,1
D000101,O00026,M043,65,1
D000102,O00026,M061,22,1
D000103,O00026,M005,16,1
